 demo                      SWAT+ 2024-07-18        MODULAR Rev 2024.61.0.1-32-g1347b93                    
   jday   mon   day    yr   unit  gis_id  name                     lai       bioms       yield     residue     sol_tmp       strsw       strsa     strstmp       strsn       strsp       strss        nplt       percn       pplnt         tmx         tmn       tmpav     solarad      wndspd        rhum     phubas0     lai_max      bm_max     bm_grow       c_gro
                                                             m**2/m**2        kgha        kgha        kgha        degc        ----        ----        ----        ----        ----        ----        kgha        kgha        kgha        degc        degc        degc      mj/m^2         m/s        frac        degc   m**2/m**2       kg/ha       kg/ha       kg/ha
   366    12    31  2020       1       1  hru0001                1.393       3.940       2.606     571.465      12.866      35.672       0.000      13.610     115.441     122.174       0.000       0.000       0.000       0.000      19.931       4.912      12.422      18.474       5.555       0.582       0.303       0.000       0.000       0.000       0.000
   366    12    31  2020       2       1  hru0002                1.394       3.940       2.607     571.463      12.848      35.311       0.000      13.610     115.420     122.174       0.000       0.000       0.000       0.000      19.931       4.912      12.422      18.474       5.555       0.582       0.303       0.000       0.000       0.000       0.000
   366    12    31  2020       3       1  hru0003                1.393       3.940       2.606     571.465      12.864      35.655       0.000      13.610     115.442     122.174       0.000       0.000       0.000       0.000      19.931       4.912      12.422      18.474       5.555       0.582       0.303       0.000       0.000       0.000       0.000
   366    12    31  2020       4       1  hru0004                1.393       3.940       2.606     571.465      12.865      35.640       0.000      13.610     115.440     122.174       0.000       0.000       0.000       0.000      19.931       4.912      12.422      18.474       5.555       0.582       0.303       0.000       0.000       0.000       0.000
   366    12    31  2020       5       1  hru0005                1.393       3.940       2.606     571.465      12.864      35.642       0.000      13.610     115.442     122.174       0.000       0.000       0.000       0.000      19.931       4.912      12.422      18.474       5.555       0.582       0.303       0.000       0.000       0.000       0.000
   366    12    31  2020       6       1  hru0006                1.393       3.940       2.606     571.464      12.864      35.622       0.000      13.610     115.441     122.174       0.000       0.000       0.000       0.000      19.931       4.912      12.422      18.474       5.555       0.582       0.303       0.000       0.000       0.000       0.000
   366    12    31  2020       7       1  hru0007                1.393       3.940       2.606     571.465      12.867      35.682       0.000      13.610     115.439     122.174       0.000       0.000       0.000       0.000      19.931       4.912      12.422      18.474       5.555       0.582       0.303       0.000       0.000       0.000       0.000
   366    12    31  2020       8       1  hru0008                1.394       3.940       2.607     571.464      12.856      35.398       0.000      13.610     115.426     122.174       0.000       0.000       0.000       0.000      19.931       4.912      12.422      18.474       5.555       0.582       0.303       0.000       0.000       0.000       0.000
   366    12    31  2020       9       1  hru0009                1.393       3.940       2.606     571.464      12.862      35.601       0.000      13.610     115.441     122.174       0.000       0.000       0.000       0.000      19.931       4.912      12.422      18.474       5.555       0.582       0.303       0.000       0.000       0.000       0.000
   366    12    31  2020      10       1  hru0010                1.394       3.940       2.607     571.464      12.861      35.494       0.000      13.610     115.438     122.174       0.000       0.000       0.000       0.000      19.931       4.912      12.422      18.474       5.555       0.582       0.303       0.000       0.000       0.000       0.000
   366    12    31  2020      11       1  hru0011                1.394       3.940       2.608     571.463      12.840      35.314       0.000      13.610     115.422     122.174       0.000       0.000       0.000       0.000      19.931       4.912      12.422      18.474       5.555       0.582       0.303       0.000       0.000       0.000       0.000
   366    12    31  2020      12       1  hru0012                1.394       3.940       2.607     571.464      12.858      35.449       0.000      13.610     115.438     122.174       0.000       0.000       0.000       0.000      19.931       4.912      12.422      18.474       5.555       0.582       0.303       0.000       0.000       0.000       0.000
