 demo                      SWAT+ Jun 18 2024        MODULAR Rev 2024.61.3-29-g03b9ecd                     
   jday   mon   day    yr   unit  gis_id  name                     lai       bioms       yield     residue     sol_tmp       strsw       strsa     strstmp       strsn       strsp       strss        nplt       percn       pplnt         tmx         tmn       tmpav     solarad      wndspd        rhum     phubas0     lai_max      bm_max     bm_grow       c_gro
                                                             m**2/m**2        kgha        kgha        kgha        degc        ----        ----        ----        ----        ----        ----        kgha        kgha        kgha        degc        degc        degc      mj/m^2         m/s        frac        degc   m**2/m**2       kg/ha       kg/ha       kg/ha
   366    12    31  2020       1       1  hru0001                1.391     851.276     861.288     432.619      12.870      35.832       0.000      13.610      96.854       0.000       0.000       0.000       0.000       0.000      19.931       4.912      12.422      18.474       5.555       0.582       0.303       0.000       0.000       0.000       0.000
   366    12    31  2020       2       1  hru0002                1.391     851.276     861.288     432.619      12.870      35.832       0.000      13.610      96.854       0.000       0.000       0.000       0.000       0.000      19.931       4.912      12.422      18.474       5.555       0.582       0.303       0.000       0.000       0.000       0.000
   366    12    31  2020       3       1  hru0003                1.391     851.276     861.288     432.619      12.870      35.832       0.000      13.610      96.854       0.000       0.000       0.000       0.000       0.000      19.931       4.912      12.422      18.474       5.555       0.582       0.303       0.000       0.000       0.000       0.000
   366    12    31  2020       4       1  hru0004                1.391     851.276     861.288     432.619      12.870      35.832       0.000      13.610      96.854       0.000       0.000       0.000       0.000       0.000      19.931       4.912      12.422      18.474       5.555       0.582       0.303       0.000       0.000       0.000       0.000
   366    12    31  2020       5       1  hru0005                1.391     851.276     861.288     432.619      12.870      35.832       0.000      13.610      96.854       0.000       0.000       0.000       0.000       0.000      19.931       4.912      12.422      18.474       5.555       0.582       0.303       0.000       0.000       0.000       0.000
   366    12    31  2020       6       1  hru0006                1.391     851.276     861.288     432.619      12.870      35.832       0.000      13.610      96.854       0.000       0.000       0.000       0.000       0.000      19.931       4.912      12.422      18.474       5.555       0.582       0.303       0.000       0.000       0.000       0.000
   366    12    31  2020       7       1  hru0007                1.391     851.276     861.288     432.619      12.870      35.832       0.000      13.610      96.854       0.000       0.000       0.000       0.000       0.000      19.931       4.912      12.422      18.474       5.555       0.582       0.303       0.000       0.000       0.000       0.000
   366    12    31  2020       8       1  hru0008                1.391     851.276     861.288     432.619      12.870      35.832       0.000      13.610      96.854       0.000       0.000       0.000       0.000       0.000      19.931       4.912      12.422      18.474       5.555       0.582       0.303       0.000       0.000       0.000       0.000
   366    12    31  2020       9       1  hru0009                1.391     851.276     861.288     432.619      12.870      35.832       0.000      13.610      96.854       0.000       0.000       0.000       0.000       0.000      19.931       4.912      12.422      18.474       5.555       0.582       0.303       0.000       0.000       0.000       0.000
   366    12    31  2020      10       1  hru0010                1.391     851.276     861.288     432.619      12.870      35.832       0.000      13.610      96.854       0.000       0.000       0.000       0.000       0.000      19.931       4.912      12.422      18.474       5.555       0.582       0.303       0.000       0.000       0.000       0.000
   366    12    31  2020      11       1  hru0011                1.391     851.276     861.288     432.619      12.870      35.832       0.000      13.610      96.854       0.000       0.000       0.000       0.000       0.000      19.931       4.912      12.422      18.474       5.555       0.582       0.303       0.000       0.000       0.000       0.000
   366    12    31  2020      12       1  hru0012                1.391     851.276     861.288     432.619      12.870      35.832       0.000      13.610      96.854       0.000       0.000       0.000       0.000       0.000      19.931       4.912      12.422      18.474       5.555       0.582       0.303       0.000       0.000       0.000       0.000
